	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
1633	CellsCasp_count		model1_data6	0.0	0.0		sd_count_casp_abs	
1634	CellsCasp_count		model1_data6	4.1699211249445285e-07	4.0		sd_count_casp_abs	
1635	CellsCasp_count		model1_data6	1.0214764529229596e-05	8.0		sd_count_casp_abs	
1636	CellsCasp_count		model1_data6	4.66919159561209e-05	12.0		sd_count_casp_abs	
1637	CellsCasp_count		model1_data6	0.00011239438465569816	16.0		sd_count_casp_abs	
1638	CellsCasp_count		model1_data6	0.0001938208703934533	20.0		sd_count_casp_abs	
1639	CellsCasp_count		model1_data6	0.00027358826254382946	24.0		sd_count_casp_abs	
1640	CellsCasp_count		model1_data6	0.00033950343331186095	28.0		sd_count_casp_abs	
1641	CellsCasp_count		model1_data6	0.0003871447677442412	32.0		sd_count_casp_abs	
1642	CellsCasp_count		model1_data6	0.0004182841366825852	36.0		sd_count_casp_abs	
1643	CellsCasp_count		model1_data6	0.00043807553377647247	40.0		sd_count_casp_abs	
1644	CellsCasp_count		model1_data6	0.00045267653983470466	44.0		sd_count_casp_abs	
1645	CellsCasp_count		model1_data6	0.0004677853598534216	48.0		sd_count_casp_abs	
1646	pATM_au		model1_data60	0.0053898517039736695	6.0	scale_patm_au;	sd_patm_au	
1647	pDNAPK_au		model1_data60	0.02568342523397239	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1648	pChk1_au		model1_data60	0.3026126211975973	6.0	scale_pchk1_au;	sd_pchk1_au	
1649	pChk2_au		model1_data60	0.12283379137307188	6.0	scale_pchk2_au;	sd_pchk2_au	
1650	tp53_au		model1_data60	0.012214231021493339	6.0	scale_tp53_au;	sd_tp53_au	
1651	pp53_au		model1_data60	0.009691945933333009	6.0	scale_pp53_au;	sd_pp53_au	
1652	tp21_au		model1_data60	0.0022859352870222838	6.0	scale_tp21_au;	sd_tp21_au	
1653	yH2AX_au		model1_data60	0.01600615253839696	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1654	pATM_au		model1_data61	0.0069634617311184095	6.0	scale_patm_au;	sd_patm_au	
1655	pDNAPK_au		model1_data61	0.03236579863575934	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1656	pChk1_au		model1_data61	0.4161135782211992	6.0	scale_pchk1_au;	sd_pchk1_au	
1657	pChk2_au		model1_data61	0.16085933000296823	6.0	scale_pchk2_au;	sd_pchk2_au	
1658	tp53_au		model1_data61	0.016773754161397522	6.0	scale_tp53_au;	sd_tp53_au	
1659	pp53_au		model1_data61	0.013309910230550736	6.0	scale_pp53_au;	sd_pp53_au	
1660	tp21_au		model1_data61	0.003290678850927527	6.0	scale_tp21_au;	sd_tp21_au	
1661	yH2AX_au		model1_data61	0.0243196496726095	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1662	pATM_au		model1_data62	0.00791004850166947	6.0	scale_patm_au;	sd_patm_au	
1663	pDNAPK_au		model1_data62	0.0361931962977094	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1664	pChk1_au		model1_data62	0.47983623402944636	6.0	scale_pchk1_au;	sd_pchk1_au	
1665	pChk2_au		model1_data62	0.1828603717902293	6.0	scale_pchk2_au;	sd_pchk2_au	
1666	tp53_au		model1_data62	0.019579934634134367	6.0	scale_tp53_au;	sd_tp53_au	
1667	pp53_au		model1_data62	0.015536603779500424	6.0	scale_pp53_au;	sd_pp53_au	
1668	tp21_au		model1_data62	0.0039387661957034385	6.0	scale_tp21_au;	sd_tp21_au	
1669	yH2AX_au		model1_data62	0.029977724289055884	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1670	pATM_au		model1_data63	0.011271014199151856	6.0	scale_patm_au;	sd_patm_au	
1671	pDNAPK_au		model1_data63	0.04859981059059745	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1672	pChk1_au		model1_data63	0.6604122905701528	6.0	scale_pchk1_au;	sd_pchk1_au	
1673	pChk2_au		model1_data63	0.25479270340000754	6.0	scale_pchk2_au;	sd_pchk2_au	
1674	tp53_au		model1_data63	0.029777548272305086	6.0	scale_tp53_au;	sd_tp53_au	
1675	pp53_au		model1_data63	0.02362837147705345	6.0	scale_pp53_au;	sd_pp53_au	
1676	tp21_au		model1_data63	0.006469975305057357	6.0	scale_tp21_au;	sd_tp21_au	
1677	yH2AX_au		model1_data63	0.05357514398333841	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1678	pATM_au		model1_data64	0.012215881400640605	6.0	scale_patm_au;	sd_patm_au	
1679	pDNAPK_au		model1_data64	0.051747270711210186	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1680	pChk1_au		model1_data64	0.6973824366971748	6.0	scale_pchk1_au;	sd_pchk1_au	
1681	pChk2_au		model1_data64	0.273241190747365	6.0	scale_pchk2_au;	sd_pchk2_au	
1682	tp53_au		model1_data64	0.032706356803221974	6.0	scale_tp53_au;	sd_tp53_au	
1683	pp53_au		model1_data64	0.02595236992450221	6.0	scale_pp53_au;	sd_pp53_au	
1684	tp21_au		model1_data64	0.007247888752733654	6.0	scale_tp21_au;	sd_tp21_au	
1685	yH2AX_au		model1_data64	0.06112757684986826	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1686	pATM_au		model1_data65	0.015305002981997558	6.0	scale_patm_au;	sd_patm_au	
1687	pDNAPK_au		model1_data65	0.06091965890538709	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1688	pChk1_au		model1_data65	0.7816065612789164	6.0	scale_pchk1_au;	sd_pchk1_au	
1689	pChk2_au		model1_data65	0.32819238323891237	6.0	scale_pchk2_au;	sd_pchk2_au	
1690	tp53_au		model1_data65	0.04255595440824022	6.0	scale_tp53_au;	sd_tp53_au	
1691	pp53_au		model1_data65	0.03376798822130202	6.0	scale_pp53_au;	sd_pp53_au	
1692	tp21_au		model1_data65	0.010045097743488754	6.0	scale_tp21_au;	sd_tp21_au	
1693	yH2AX_au		model1_data65	0.08860869265842104	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1694	pATM_au		model1_data66	0.01864083858006821	6.0	scale_patm_au;	sd_patm_au	
1695	pDNAPK_au		model1_data66	0.06861782343185698	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1696	pChk1_au		model1_data66	0.825315322622152	6.0	scale_pchk1_au;	sd_pchk1_au	
1697	pChk2_au		model1_data66	0.3780605780571364	6.0	scale_pchk2_au;	sd_pchk2_au	
1698	tp53_au		model1_data66	0.05399594129844199	6.0	scale_tp53_au;	sd_tp53_au	
1699	pp53_au		model1_data66	0.042845574376563555	6.0	scale_pp53_au;	sd_pp53_au	
1700	tp21_au		model1_data66	0.013709378219354676	6.0	scale_tp21_au;	sd_tp21_au	
1701	yH2AX_au		model1_data66	0.12369554414698669	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1702	pATM_au		model1_data67	0.019263933067129577	6.0	scale_patm_au;	sd_patm_au	
1703	pDNAPK_au		model1_data67	0.06975020458963666	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1704	pChk1_au		model1_data67	0.8296232408004202	6.0	scale_pchk1_au;	sd_pchk1_au	
1705	pChk2_au		model1_data67	0.3861627039911928	6.0	scale_pchk2_au;	sd_pchk2_au	
1706	tp53_au		model1_data67	0.05627992403880553	6.0	scale_tp53_au;	sd_tp53_au	
1707	pp53_au		model1_data67	0.04465790600786446	6.0	scale_pp53_au;	sd_pp53_au	
1708	tp21_au		model1_data67	0.014506513724224342	6.0	scale_tp21_au;	sd_tp21_au	
1709	yH2AX_au		model1_data67	0.1310045504142285	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1710	pATM_au		model1_data68	0.02226055670558129	6.0	scale_patm_au;	sd_patm_au	
1711	pDNAPK_au		model1_data68	0.07348794678944813	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1712	pChk1_au		model1_data68	0.8382089904021259	6.0	scale_pchk1_au;	sd_pchk1_au	
1713	pChk2_au		model1_data68	0.4180924968755518	6.0	scale_pchk2_au;	sd_pchk2_au	
1714	tp53_au		model1_data68	0.06823651589720915	6.0	scale_tp53_au;	sd_tp53_au	
1715	pp53_au		model1_data68	0.054145416243642656	6.0	scale_pp53_au;	sd_pp53_au	
1716	tp21_au		model1_data68	0.019150526844740133	6.0	scale_tp21_au;	sd_tp21_au	
1717	yH2AX_au		model1_data68	0.1703549332612982	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1718	pATM_au		model1_data69	0.02315575817630402	6.0	scale_patm_au;	sd_patm_au	
1719	pDNAPK_au		model1_data69	0.07397155368440124	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1720	pChk1_au		model1_data69	0.8375923739171006	6.0	scale_pchk1_au;	sd_pchk1_au	
1721	pChk2_au		model1_data69	0.4246790526967831	6.0	scale_pchk2_au;	sd_pchk2_au	
1722	tp53_au		model1_data69	0.07217432472082447	6.0	scale_tp53_au;	sd_tp53_au	
1723	pp53_au		model1_data69	0.05727005259177808	6.0	scale_pp53_au;	sd_pp53_au	
1724	tp21_au		model1_data69	0.020897129723632574	6.0	scale_tp21_au;	sd_tp21_au	
1725	yH2AX_au		model1_data69	0.1836092644247461	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1726	Cells_count		model1_data7	1.0	0.0		sd_count_abs	
1727	Cells_count		model1_data7	1.1414209255659091	4.0		sd_count_abs	
1728	Cells_count		model1_data7	1.3028050602815542	8.0		sd_count_abs	
1729	Cells_count		model1_data7	1.4869160585716155	12.0		sd_count_abs	
1730	Cells_count		model1_data7	1.6969015502757379	16.0		sd_count_abs	
1731	Cells_count		model1_data7	1.9363432600686843	20.0		sd_count_abs	
1732	Cells_count		model1_data7	2.209309797990419	24.0		sd_count_abs	
1733	Cells_count		model1_data7	2.520414519721922	28.0		sd_count_abs	
1734	Cells_count		model1_data7	2.8748806449817326	32.0		sd_count_abs	
1735	Cells_count		model1_data7	3.278615216302825	36.0		sd_count_abs	
1736	Cells_count		model1_data7	3.7382861758923718	40.0		sd_count_abs	
1737	Cells_count		model1_data7	4.261407793243299	44.0		sd_count_abs	
1738	Cells_count		model1_data7	4.8564300084107925	48.0		sd_count_abs	
1739	CellsCasp_count		model1_data7	0.0	0.0		sd_count_casp_abs	
1740	CellsCasp_count		model1_data7	0.0	4.0		sd_count_casp_abs	
1741	CellsCasp_count		model1_data7	0.0	8.0		sd_count_casp_abs	
1742	CellsCasp_count		model1_data7	0.0	12.0		sd_count_casp_abs	
1743	CellsCasp_count		model1_data7	0.0	16.0		sd_count_casp_abs	
1744	CellsCasp_count		model1_data7	0.0	20.0		sd_count_casp_abs	
1745	CellsCasp_count		model1_data7	0.0	24.0		sd_count_casp_abs	
1746	CellsCasp_count		model1_data7	0.0	28.0		sd_count_casp_abs	
1747	CellsCasp_count		model1_data7	0.0	32.0		sd_count_casp_abs	
1748	CellsCasp_count		model1_data7	0.0	36.0		sd_count_casp_abs	
1749	CellsCasp_count		model1_data7	0.0	40.0		sd_count_casp_abs	
1750	CellsCasp_count		model1_data7	0.0	44.0		sd_count_casp_abs	
1751	CellsCasp_count		model1_data7	0.0	48.0		sd_count_casp_abs	
1752	pATM_au		model1_data70	0.024117822510657846	6.0	scale_patm_au;	sd_patm_au	
1753	pDNAPK_au		model1_data70	0.07413229572452491	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1754	pChk1_au		model1_data70	0.8356740760779731	6.0	scale_pchk1_au;	sd_pchk1_au	
1755	pChk2_au		model1_data70	0.4297331447465544	6.0	scale_pchk2_au;	sd_pchk2_au	
1756	tp53_au		model1_data70	0.0765972136705089	6.0	scale_tp53_au;	sd_tp53_au	
1757	pp53_au		model1_data70	0.060779598177909996	6.0	scale_pp53_au;	sd_pp53_au	
1758	tp21_au		model1_data70	0.023027915437112256	6.0	scale_tp21_au;	sd_tp21_au	
1759	yH2AX_au		model1_data70	0.1986645263472327	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1760	pATM_au		model1_data71	0.02514280067874946	6.0	scale_patm_au;	sd_patm_au	
1761	pATM_au		model1_data71	0.02514280067874946	6.0	scale_patm_au;	sd_patm_au	
1762	pDNAPK_au		model1_data71	0.07387774350064648	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1763	pDNAPK_au		model1_data71	0.07387774350064648	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1764	pChk1_au		model1_data71	0.8324826794679686	6.0	scale_pchk1_au;	sd_pchk1_au	
1765	pChk1_au		model1_data71	0.8324826794679686	6.0	scale_pchk1_au;	sd_pchk1_au	
1766	pChk2_au		model1_data71	0.43240468931388215	6.0	scale_pchk2_au;	sd_pchk2_au	
1767	pChk2_au		model1_data71	0.43240468931388215	6.0	scale_pchk2_au;	sd_pchk2_au	
1768	tp53_au		model1_data71	0.0815131171333287	6.0	scale_tp53_au;	sd_tp53_au	
1769	tp53_au		model1_data71	0.0815131171333287	6.0	scale_tp53_au;	sd_tp53_au	
1770	pp53_au		model1_data71	0.06468034890804553	6.0	scale_pp53_au;	sd_pp53_au	
1771	pp53_au		model1_data71	0.06468034890804553	6.0	scale_pp53_au;	sd_pp53_au	
1772	tp21_au		model1_data71	0.025659334989976006	6.0	scale_tp21_au;	sd_tp21_au	
1773	tp21_au		model1_data71	0.025659334989976006	6.0	scale_tp21_au;	sd_tp21_au	
1774	yH2AX_au		model1_data71	0.21572856431786416	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1775	yH2AX_au		model1_data71	0.21572856431786416	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1776	pATM_au		model1_data72	0.025847477015899217	6.0	scale_patm_au;	sd_patm_au	
1777	pDNAPK_au		model1_data72	0.07343032259417868	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1778	pChk1_au		model1_data72	0.8297322517580223	6.0	scale_pchk1_au;	sd_pchk1_au	
1779	pChk2_au		model1_data72	0.4323428567751741	6.0	scale_pchk2_au;	sd_pchk2_au	
1780	tp53_au		model1_data72	0.0850124798265807	6.0	scale_tp53_au;	sd_tp53_au	
1781	pp53_au		model1_data72	0.06745707991668942	6.0	scale_pp53_au;	sd_pp53_au	
1782	tp21_au		model1_data72	0.0277522811672812	6.0	scale_tp21_au;	sd_tp21_au	
1783	yH2AX_au		model1_data72	0.228224672370046	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1784	p21_mRNA_fold		model1_data73	1.3446465885634216	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1785	Wip1_mRNA_fold		model1_data73	1.1224732984653831	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1786	p21_mRNA_fold		model1_data74	1.621808110851509	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1787	Wip1_mRNA_fold		model1_data74	1.1999550633598988	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1788	p21_mRNA_fold		model1_data75	1.859753193940012	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1789	Wip1_mRNA_fold		model1_data75	1.2603637571121336	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1790	p21_mRNA_fold		model1_data76	2.029658505737392	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1791	Wip1_mRNA_fold		model1_data76	1.2991435307641082	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1792	p21_mRNA_fold		model1_data77	2.1071379024729686	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1793	Wip1_mRNA_fold		model1_data77	1.3155563165819346	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1794	p21_mRNA_fold		model1_data78	2.135694753893394	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1795	Wip1_mRNA_fold		model1_data78	1.3213856932485992	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1796	p21_mRNA_fold		model1_data79	5.48020365931267	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1797	Wip1_mRNA_fold		model1_data79	2.2066023333635734	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1798	Cells_count		model1_data8	1.0	0.0		sd_count_abs	
1799	Cells_count		model1_data8	1.1346607706459089	4.0		sd_count_abs	
1800	Cells_count		model1_data8	1.285400680466244	8.0		sd_count_abs	
1801	Cells_count		model1_data8	1.4477721106101868	12.0		sd_count_abs	
1802	Cells_count		model1_data8	1.6223315958933577	16.0		sd_count_abs	
1803	Cells_count		model1_data8	1.808963252991687	20.0		sd_count_abs	
1804	Cells_count		model1_data8	2.0085115644595675	24.0		sd_count_abs	
1805	Cells_count		model1_data8	2.222200124012188	28.0		sd_count_abs	
1806	Cells_count		model1_data8	2.4510918564486044	32.0		sd_count_abs	
1807	Cells_count		model1_data8	2.6958910945366545	36.0		sd_count_abs	
1808	Cells_count		model1_data8	2.956974935064232	40.0		sd_count_abs	
1809	Cells_count		model1_data8	3.234487378242555	44.0		sd_count_abs	
1810	Cells_count		model1_data8	3.5284171637178057	48.0		sd_count_abs	
1811	CellsCasp_count		model1_data8	0.0	0.0		sd_count_casp_abs	
1812	CellsCasp_count		model1_data8	1.2823494958848175e-06	4.0		sd_count_casp_abs	
1813	CellsCasp_count		model1_data8	1.4295471668395382e-05	8.0		sd_count_casp_abs	
1814	CellsCasp_count		model1_data8	4.573153431410057e-05	12.0		sd_count_casp_abs	
1815	CellsCasp_count		model1_data8	9.050414766244255e-05	16.0		sd_count_casp_abs	
1816	CellsCasp_count		model1_data8	0.00014082625830245168	20.0		sd_count_casp_abs	
1817	CellsCasp_count		model1_data8	0.00019299890480300885	24.0		sd_count_casp_abs	
1818	CellsCasp_count		model1_data8	0.00024910164659630655	28.0		sd_count_casp_abs	
1819	CellsCasp_count		model1_data8	0.000315646073448168	32.0		sd_count_casp_abs	
1820	CellsCasp_count		model1_data8	0.00040128026369017273	36.0		sd_count_casp_abs	
1821	CellsCasp_count		model1_data8	0.0005147749146923256	40.0		sd_count_casp_abs	
1822	CellsCasp_count		model1_data8	0.000663766612748101	44.0		sd_count_casp_abs	
1823	CellsCasp_count		model1_data8	0.0008542667367636893	48.0		sd_count_casp_abs	
1824	p21_mRNA_fold		model1_data80	7.749011696261406	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1825	Wip1_mRNA_fold		model1_data80	2.5852966241897395	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1826	p21_mRNA_fold		model1_data81	8.551468633579816	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1827	Wip1_mRNA_fold		model1_data81	2.6650005356613637	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1828	p21_mRNA_fold		model1_data82	5.1513082551459615	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1829	Wip1_mRNA_fold		model1_data82	1.8948071925783854	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1830	p21_mRNA_fold		model1_data83	1.0204258158529629	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1831	Wip1_mRNA_fold		model1_data83	1.0043783727628255	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1832	p21_mRNA_fold		model1_data84	1.0081164504897593	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1833	Wip1_mRNA_fold		model1_data84	1.0017433879411775	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1834	p21_mRNA_fold		model1_data85	7.114481117776084	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1835	Wip1_mRNA_fold		model1_data85	2.5031199733773786	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1836	p21_mRNA_fold		model1_data86	8.355181427087524	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1837	Wip1_mRNA_fold		model1_data86	2.647277795018391	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1838	p21_mRNA_fold		model1_data87	8.750866293743783	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1839	Wip1_mRNA_fold		model1_data87	2.6792894987819107	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1840	p21_mRNA_fold		model1_data88	8.88136451234346	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1841	Wip1_mRNA_fold		model1_data88	2.688484660396423	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1842	p21_mRNA_fold		model1_data89	8.926646033658525	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1843	Wip1_mRNA_fold		model1_data89	2.6915304228082846	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
1844	Cells_count		model1_data9	1.0	0.0		sd_count_abs	
1845	Cells_count		model1_data9	1.0925979362558353	4.0		sd_count_abs	
1846	Cells_count		model1_data9	1.1739373086330023	8.0		sd_count_abs	
1847	Cells_count		model1_data9	1.2481396809727328	12.0		sd_count_abs	
1848	Cells_count		model1_data9	1.3209657605876435	16.0		sd_count_abs	
1849	Cells_count		model1_data9	1.3941050049163715	20.0		sd_count_abs	
1850	Cells_count		model1_data9	1.4679676088347042	24.0		sd_count_abs	
1851	Cells_count		model1_data9	1.5425921966612388	28.0		sd_count_abs	
1852	Cells_count		model1_data9	1.6179241131102393	32.0		sd_count_abs	
1853	Cells_count		model1_data9	1.693893003567116	36.0		sd_count_abs	
1854	Cells_count		model1_data9	1.7704325642338934	40.0		sd_count_abs	
1855	Cells_count		model1_data9	1.847484428876014	44.0		sd_count_abs	
1856	Cells_count		model1_data9	1.9249980571315848	48.0		sd_count_abs	
1857	CellsCasp_count		model1_data9	0.0	0.0		sd_count_casp_abs	
1858	CellsCasp_count		model1_data9	2.4153613357144073e-06	4.0		sd_count_casp_abs	
1859	CellsCasp_count		model1_data9	2.5982860478997283e-05	8.0		sd_count_casp_abs	
1860	CellsCasp_count		model1_data9	8.482102111733333e-05	12.0		sd_count_casp_abs	
1861	CellsCasp_count		model1_data9	0.00017674188747239332	16.0		sd_count_casp_abs	
1862	CellsCasp_count		model1_data9	0.0002968565974709333	20.0		sd_count_casp_abs	
1863	CellsCasp_count		model1_data9	0.00044535222022419786	24.0		sd_count_casp_abs	
1864	CellsCasp_count		model1_data9	0.0006268703253246471	28.0		sd_count_casp_abs	
1865	CellsCasp_count		model1_data9	0.0008466944665804613	32.0		sd_count_casp_abs	
1866	CellsCasp_count		model1_data9	0.0011076055265448026	36.0		sd_count_casp_abs	
1867	CellsCasp_count		model1_data9	0.0014086603176437066	40.0		sd_count_casp_abs	
1868	CellsCasp_count		model1_data9	0.0017455765428590149	44.0		sd_count_casp_abs	
1869	CellsCasp_count		model1_data9	0.002111932622544887	48.0		sd_count_casp_abs	
1870	p21_mRNA_fold		model1_data90	8.942164751633769	12.0	scale_p21_mRNA_fold;	sd_p21_mRNA_fold	
1871	Wip1_mRNA_fold		model1_data90	2.692559887646798	12.0	scale_wip1_mRNA_fold;	sd_wip1_mRNA_fold	
