observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.923	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.72	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.12	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.08	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.06	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.06	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.95	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.901	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.972	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.0878	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.0121	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	1.0048	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.0403	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.97	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.976	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.922	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.901	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.212	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.91	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.99922	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	1.067	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.91	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.99951	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.27	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.18	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.14	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.362	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.0132	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.027	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.178	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.974	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.0105	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.48	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.38	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.29	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.907	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.0417	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.129	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.945	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.145	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.924	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.113	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.152	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0157	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0963	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.235	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.175	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.27	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.0781	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.0648	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.925	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.162	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.906	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.243	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.198	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.0814	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.0129	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.53	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.48	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.924	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0611	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0475	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0819	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.9971	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.969	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.989	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.5	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0129	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0171	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0122	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0069	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0403	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0084	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0834	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.9971	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.911	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.0778	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.0905	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.28	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.158	1.0	
